signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.9283.user.internetpuke.post.41543,1157521395,internetpuke,41543,, ,2024-02-11 22:15:20+00:00,https://t.me/internetpuke/41543,,,6571,0,69,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.929316808711476e+18,53.718,rapidsave.com_they_privated_this_video-ifek0lrkezhc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9284.user.internetpuke.post.41542,1157521395,internetpuke,41542,, ,2024-02-11 22:15:18+00:00,https://t.me/internetpuke/41542,,,3534,0,81,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.929316808711476e+18,60.134,rapidsave.com_wordington_showcase-ferq5ttv4zhc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9285.user.internetpuke.post.41541,1157521395,internetpuke,41541,, ,2024-02-11 22:15:09+00:00,https://t.me/internetpuke/41541,,,3685,0,97,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.929316808711476e+18,27.4,rapidsave.com_its_part_of_life_mom-bnww1bc0twhc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9286.user.internetpuke.post.41540,1157521395,internetpuke,41540,, ,2024-02-10 23:09:01+00:00,https://t.me/internetpuke/41540,,,3371,0,8,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9287.user.internetpuke.post.41539,1157521395,internetpuke,41539,, ,2024-02-10 22:26:57+00:00,https://t.me/internetpuke/41539,,,2997,0,30,1,PeerChannel,1241758503.0,BonbonBunker,2024-02-10 20:37:18,2024-02-10,https://t.me/BonbonBunker/17703,0,,,1,MessageMediaDocument,0,,,,,video/mp4,6.019444047423213e+18,9.0,Terry Davis Enjoys a Meme.mp4,,,,,,,,,,,,,,,
msg_iteration.9288.user.internetpuke.post.41538,1157521395,internetpuke,41538,, ,2024-02-10 21:35:51+00:00,https://t.me/internetpuke/41538,,,4038,0,89,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,184.0,,,,,,,,,,,,,,,,
msg_iteration.9289.user.internetpuke.post.41537,1157521395,internetpuke,41537,, ,2024-02-10 21:35:48+00:00,https://t.me/internetpuke/41537,,,3429,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,354.0,,,,,,,,,,,,,,,,
msg_iteration.9290.user.internetpuke.post.41536,1157521395,internetpuke,41536,, ,2024-02-10 21:30:41+00:00,https://t.me/internetpuke/41536,,,3226,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,24.24,,,,,,,,,,,,,,,,
msg_iteration.9291.user.internetpuke.post.41535,1157521395,internetpuke,41535,, ,2024-02-10 21:30:40+00:00,https://t.me/internetpuke/41535,,,3099,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,42.956,,,,,,,,,,,,,,,,
msg_iteration.9292.user.internetpuke.post.41534,1157521395,internetpuke,41534,, ,2024-02-10 21:30:39+00:00,https://t.me/internetpuke/41534,,,3350,0,50,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,49.0,,,,,,,,,,,,,,,,
msg_iteration.9293.user.internetpuke.post.41533,1157521395,internetpuke,41533,, ,2024-02-10 21:30:31+00:00,https://t.me/internetpuke/41533,,,3707,0,54,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9294.user.internetpuke.post.41532,1157521395,internetpuke,41532,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41532,,,14314,0,251,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9295.user.internetpuke.post.41531,1157521395,internetpuke,41531,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41531,,,14845,0,248,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9296.user.internetpuke.post.41530,1157521395,internetpuke,41530,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41530,,,14603,0,248,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9297.user.internetpuke.post.41529,1157521395,internetpuke,41529,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41529,,,14310,0,249,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9298.user.internetpuke.post.41528,1157521395,internetpuke,41528,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41528,,,14133,0,250,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9299.user.internetpuke.post.41527,1157521395,internetpuke,41527,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41527,,,14207,0,249,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9300.user.internetpuke.post.41526,1157521395,internetpuke,41526,, ,2024-02-10 21:30:25+00:00,https://t.me/internetpuke/41526,,,13723,0,244,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9301.user.internetpuke.post.41525,1157521395,internetpuke,41525,, ,2024-02-10 21:30:24+00:00,https://t.me/internetpuke/41525,,,13861,0,245,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9302.user.internetpuke.post.41524,1157521395,internetpuke,41524,, ,2024-02-10 21:30:02+00:00,https://t.me/internetpuke/41524,,,3677,0,26,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,20.2,,,,,,,,,,,,,,,,
msg_iteration.9303.user.internetpuke.post.41523,1157521395,internetpuke,41523,, ,2024-02-10 21:29:49+00:00,https://t.me/internetpuke/41523,,,3111,0,44,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9304.user.internetpuke.post.41522,1157521395,internetpuke,41522,, ,2024-02-10 21:29:48+00:00,https://t.me/internetpuke/41522,,,3041,0,40,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9305.user.internetpuke.post.41521,1157521395,internetpuke,41521,, ,2024-02-10 21:29:48+00:00,https://t.me/internetpuke/41521,,,7546,0,88,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9306.user.internetpuke.post.41520,1157521395,internetpuke,41520,, ,2024-02-10 21:29:48+00:00,https://t.me/internetpuke/41520,,,2921,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9307.user.internetpuke.post.41519,1157521395,internetpuke,41519,, ,2024-02-10 21:29:48+00:00,https://t.me/internetpuke/41519,,,2955,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9308.user.internetpuke.post.41518,1157521395,internetpuke,41518,, ,2024-02-10 21:29:48+00:00,https://t.me/internetpuke/41518,,,2831,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9309.user.internetpuke.post.41517,1157521395,internetpuke,41517,, ,2024-02-10 21:29:47+00:00,https://t.me/internetpuke/41517,,,2895,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9310.user.internetpuke.post.41516,1157521395,internetpuke,41516,, ,2024-02-10 21:29:47+00:00,https://t.me/internetpuke/41516,,,2833,0,14,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9311.user.internetpuke.post.41515,1157521395,internetpuke,41515,, ,2024-02-10 21:29:46+00:00,https://t.me/internetpuke/41515,,,2887,0,25,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9312.user.internetpuke.post.41514,1157521395,internetpuke,41514,, ,2024-02-10 21:29:45+00:00,https://t.me/internetpuke/41514,,,2847,0,18,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927005429111463e+18,22.6,,,,,,,,,,,,,,,,
msg_iteration.9313.user.internetpuke.post.41513,1157521395,internetpuke,41513,, ,2024-02-10 21:29:45+00:00,https://t.me/internetpuke/41513,,,2981,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9314.user.internetpuke.post.41512,1157521395,internetpuke,41512,, ,2024-02-10 21:29:45+00:00,https://t.me/internetpuke/41512,,,2977,0,29,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9315.user.internetpuke.post.41511,1157521395,internetpuke,41511,, ,2024-02-10 21:29:44+00:00,https://t.me/internetpuke/41511,,,2907,0,9,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9316.user.internetpuke.post.41510,1157521395,internetpuke,41510,, ,2024-02-10 21:29:41+00:00,https://t.me/internetpuke/41510,,,4707,0,93,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.927224867580549e+18,29.72,,,,,,,,,,,,,,,,
msg_iteration.9317.user.internetpuke.post.41509,1157521395,internetpuke,41509,, ,2024-02-10 21:29:41+00:00,https://t.me/internetpuke/41509,,,3610,0,32,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9318.user.internetpuke.post.41508,1157521395,internetpuke,41508,, ,2024-02-10 21:29:40+00:00,https://t.me/internetpuke/41508,,,3040,0,11,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9319.user.internetpuke.post.41507,1157521395,internetpuke,41507,, ,2024-02-10 01:08:02+00:00,https://t.me/internetpuke/41507,,,3343,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.924973067766863e+18,112.933,rapidsave_com_volk_responds_to_people_who_think_hes_too_old_7cnqch2m4ihc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9320.user.internetpuke.post.41506,1157521395,internetpuke,41506,, ,2024-02-09 21:06:10+00:00,https://t.me/internetpuke/41506,,,3044,0,38,1,PeerChannel,1241758503.0,BonbonBunker,2024-02-09 21:06:00,2024-02-09,https://t.me/BonbonBunker/17698,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9321.user.internetpuke.post.41505,1157521395,internetpuke,41505,, ,2024-02-09 18:57:24+00:00,https://t.me/internetpuke/41505,,,7953,0,212,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9322.user.internetpuke.post.41504,1157521395,internetpuke,41504,, ,2024-02-09 18:57:24+00:00,https://t.me/internetpuke/41504,,,7990,0,212,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9323.user.internetpuke.post.41503,1157521395,internetpuke,41503,, ,2024-02-09 18:57:23+00:00,https://t.me/internetpuke/41503,,,7842,0,214,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9324.user.internetpuke.post.41502,1157521395,internetpuke,41502,, ,2024-02-09 18:38:29+00:00,https://t.me/internetpuke/41502,,,3577,0,84,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9325.user.internetpuke.post.41501,1157521395,internetpuke,41501,, ,2024-02-09 18:38:29+00:00,https://t.me/internetpuke/41501,,,3174,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9326.user.internetpuke.post.41500,1157521395,internetpuke,41500,, ,2024-02-09 18:38:28+00:00,https://t.me/internetpuke/41500,,,3090,0,11,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9327.user.internetpuke.post.41499,1157521395,internetpuke,41499,, ,2024-02-09 18:38:27+00:00,https://t.me/internetpuke/41499,,,3149,0,31,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922347665927968e+18,6.083,,,,,,,,,,,,,,,,
msg_iteration.9329.user.internetpuke.post.41497,1157521395,internetpuke,41497,, ,2024-02-09 18:01:17+00:00,https://t.me/internetpuke/41497,,,3911,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922721267953177e+18,20.758,,,,,,,,,,,,,,,,
msg_iteration.9330.user.internetpuke.post.41496,1157521395,internetpuke,41496,, ,2024-02-09 18:01:17+00:00,https://t.me/internetpuke/41496,,,3934,0,40,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922721267953177e+18,7.663,,,,,,,,,,,,,,,,
msg_iteration.9331.user.internetpuke.post.41495,1157521395,internetpuke,41495,, ,2024-02-09 17:58:37+00:00,https://t.me/internetpuke/41495,,,4654,0,130,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922721267953177e+18,77.136,,,,,,,,,,,,,,,,
msg_iteration.9332.user.internetpuke.post.41494,1157521395,internetpuke,41494,, ,2024-02-09 17:57:42+00:00,https://t.me/internetpuke/41494,,,3188,0,36,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922721267953177e+18,33.158,,,,,,,,,,,,,,,,
msg_iteration.9333.user.internetpuke.post.41493,1157521395,internetpuke,41493,, ,2024-02-09 17:57:41+00:00,https://t.me/internetpuke/41493,,,4049,0,155,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9334.user.internetpuke.post.41492,1157521395,internetpuke,41492,, ,2024-02-09 17:57:41+00:00,https://t.me/internetpuke/41492,,,3293,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922721267953177e+18,22.429,,,,,,,,,,,,,,,,
msg_iteration.9335.user.internetpuke.post.41491,1157521395,internetpuke,41491,, ,2024-02-09 17:57:40+00:00,https://t.me/internetpuke/41491,,,3312,0,32,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9336.user.internetpuke.post.41490,1157521395,internetpuke,41490,, ,2024-02-09 17:57:40+00:00,https://t.me/internetpuke/41490,,,3206,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9337.user.internetpuke.post.41489,1157521395,internetpuke,41489,, ,2024-02-09 17:57:39+00:00,https://t.me/internetpuke/41489,,,3176,0,65,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922347665927968e+18,12.26,,,,,,,,,,,,,,,,
msg_iteration.9338.user.internetpuke.post.41488,1157521395,internetpuke,41488,, ,2024-02-09 17:57:39+00:00,https://t.me/internetpuke/41488,,,3843,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9339.user.internetpuke.post.41487,1157521395,internetpuke,41487,, ,2024-02-09 17:57:38+00:00,https://t.me/internetpuke/41487,,,2999,0,28,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922347665927968e+18,19.643,,,,,,,,,,,,,,,,
msg_iteration.9340.user.internetpuke.post.41486,1157521395,internetpuke,41486,, ,2024-02-09 17:57:38+00:00,https://t.me/internetpuke/41486,,,3319,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9341.user.internetpuke.post.41485,1157521395,internetpuke,41485,, ,2024-02-09 17:57:38+00:00,https://t.me/internetpuke/41485,,,3064,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922347665927968e+18,8.174,,,,,,,,,,,,,,,,
msg_iteration.9342.user.internetpuke.post.41484,1157521395,internetpuke,41484,, ,2024-02-09 17:57:38+00:00,https://t.me/internetpuke/41484,,,3331,0,83,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922347665927968e+18,7.709,,,,,,,,,,,,,,,,
msg_iteration.9343.user.internetpuke.post.41483,1157521395,internetpuke,41483,, ,2024-02-09 17:57:38+00:00,https://t.me/internetpuke/41483,,,3662,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922347665927968e+18,55.034,,,,,,,,,,,,,,,,
msg_iteration.9344.user.internetpuke.post.41482,1157521395,internetpuke,41482,, ,2024-02-09 17:57:38+00:00,https://t.me/internetpuke/41482,,,5023,0,110,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9345.user.internetpuke.post.41481,1157521395,internetpuke,41481,, ,2024-02-09 12:51:20+00:00,https://t.me/internetpuke/41481,,,3912,0,60,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,6.026009532000375e+18,15.0,,,,,,,,,,,,,,,,
msg_iteration.9346.user.internetpuke.post.41480,1157521395,internetpuke,41480,, ,2024-02-09 12:51:20+00:00,https://t.me/internetpuke/41480,,,3448,0,49,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9347.user.internetpuke.post.41479,1157521395,internetpuke,41479,, ,2024-02-09 12:51:20+00:00,https://t.me/internetpuke/41479,,,3267,0,54,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.418012960851239e+18,10.0,@dvachannel.mp4,,,,,,,,,,,,,,,
msg_iteration.9348.user.internetpuke.post.41478,1157521395,internetpuke,41478,, ,2024-02-09 12:51:20+00:00,https://t.me/internetpuke/41478,,,3069,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9349.user.internetpuke.post.41477,1157521395,internetpuke,41477,, ,2024-02-09 12:51:19+00:00,https://t.me/internetpuke/41477,,,3150,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,6.01685989445023e+18,11.0,,,,,,,,,,,,,,,,
msg_iteration.9350.user.internetpuke.post.41476,1157521395,internetpuke,41476,, ,2024-02-09 11:00:47+00:00,https://t.me/internetpuke/41476,,,2839,0,31,1,PeerChannel,1241758503.0,BonbonBunker,2024-02-05 20:44:39,2024-02-05,https://t.me/BonbonBunker/17668,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9351.user.internetpuke.post.41475,1157521395,internetpuke,41475,, ,2024-02-09 02:50:10+00:00,https://t.me/internetpuke/41475,,,3356,0,59,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,88.885,,,,,,,,,,,,,,,,
msg_iteration.9352.user.internetpuke.post.41474,1157521395,internetpuke,41474,, ,2024-02-09 02:50:10+00:00,https://t.me/internetpuke/41474,,,3074,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,13.187,,,,,,,,,,,,,,,,
msg_iteration.9353.user.internetpuke.post.41473,1157521395,internetpuke,41473,, ,2024-02-09 02:50:10+00:00,https://t.me/internetpuke/41473,,,3102,0,24,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9354.user.internetpuke.post.41472,1157521395,internetpuke,41472,, ,2024-02-09 02:50:09+00:00,https://t.me/internetpuke/41472,,,3289,0,33,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9355.user.internetpuke.post.41471,1157521395,internetpuke,41471,, ,2024-02-09 02:50:09+00:00,https://t.me/internetpuke/41471,,,3211,0,49,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9356.user.internetpuke.post.41470,1157521395,internetpuke,41470,, ,2024-02-09 02:34:26+00:00,https://t.me/internetpuke/41470,,,2956,0,23,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,211.0,,,,,,,,,,,,,,,,
msg_iteration.9357.user.internetpuke.post.41469,1157521395,internetpuke,41469,, ,2024-02-09 02:34:26+00:00,https://t.me/internetpuke/41469,,,2911,0,23,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,136.067,,,,,,,,,,,,,,,,
msg_iteration.9358.user.internetpuke.post.41468,1157521395,internetpuke,41468,, ,2024-02-09 00:25:03+00:00,https://t.me/internetpuke/41468,,,3127,0,62,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.9359.user.internetpuke.post.41467,1157521395,internetpuke,41467,, ,2024-02-09 00:18:00+00:00,https://t.me/internetpuke/41467,,,4034,0,83,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,12.395,rapidsave.com_heil_arnold-rmcp5mhdt3hc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9360.user.internetpuke.post.41466,1157521395,internetpuke,41466,, ,2024-02-09 00:17:32+00:00,https://t.me/internetpuke/41466,,,3253,0,69,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,15.634,rapidsave.com_thugphobic_radio-7ifci60dgxgc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9361.user.internetpuke.post.41465,1157521395,internetpuke,41465,, ,2024-02-09 00:17:30+00:00,https://t.me/internetpuke/41465,,,2987,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,279.3,rapidsave_com_blue_hair_gal_and_man_with_a_sign_have_a_dlk93pwkbmgc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9362.user.internetpuke.post.41464,1157521395,internetpuke,41464,, ,2024-02-09 00:17:08+00:00,https://t.me/internetpuke/41464,,,3069,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.922644297844265e+18,20.395,rapidsave_com_supermarket_worker_confronts_shoplifters_gruvow3o9dhc1.mp4,,,,,,,,,,,,,,,
msg_iteration.9363.user.internetpuke.post.41463,1157521395,internetpuke,41463,, ,2024-02-08 19:00:51+00:00,https://t.me/internetpuke/41463,,,3102,0,52,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,40.167,,,,,,,,,,,,,,,,
msg_iteration.9364.user.internetpuke.post.41462,1157521395,internetpuke,41462,, ,2024-02-08 19:00:51+00:00,https://t.me/internetpuke/41462,,,2933,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920104842595931e+18,46.067,,,,,,,,,,,,,,,,
msg_iteration.9365.user.internetpuke.post.41461,1157521395,internetpuke,41461,, ,2024-02-08 19:00:50+00:00,https://t.me/internetpuke/41461,,,2901,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,9.1,,,,,,,,,,,,,,,,
msg_iteration.9366.user.internetpuke.post.41460,1157521395,internetpuke,41460,, ,2024-02-08 19:00:50+00:00,https://t.me/internetpuke/41460,,,2828,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,30.054,,,,,,,,,,,,,,,,
msg_iteration.9367.user.internetpuke.post.41459,1157521395,internetpuke,41459,, ,2024-02-08 19:00:50+00:00,https://t.me/internetpuke/41459,,,3022,0,47,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,18.6,,,,,,,,,,,,,,,,
msg_iteration.9368.user.internetpuke.post.41458,1157521395,internetpuke,41458,, ,2024-02-08 19:00:50+00:00,https://t.me/internetpuke/41458,,,2815,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,9.967,,,,,,,,,,,,,,,,
msg_iteration.9369.user.internetpuke.post.41457,1157521395,internetpuke,41457,, ,2024-02-08 19:00:49+00:00,https://t.me/internetpuke/41457,,,2780,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920104842595931e+18,14.396,,,,,,,,,,,,,,,,
msg_iteration.9370.user.internetpuke.post.41456,1157521395,internetpuke,41456,, ,2024-02-08 19:00:49+00:00,https://t.me/internetpuke/41456,,,2848,0,40,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,27.6,,,,,,,,,,,,,,,,
msg_iteration.9371.user.internetpuke.post.41455,1157521395,internetpuke,41455,, ,2024-02-08 19:00:48+00:00,https://t.me/internetpuke/41455,,,2839,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.9202474956397e+18,7.429,,,,,,,,,,,,,,,,
msg_iteration.9372.user.internetpuke.post.41454,1157521395,internetpuke,41454,, ,2024-02-08 19:00:48+00:00,https://t.me/internetpuke/41454,,,3002,0,75,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920166801794143e+18,6.1,,,,,,,,,,,,,,,,
msg_iteration.9373.user.internetpuke.post.41453,1157521395,internetpuke,41453,, ,2024-02-08 19:00:48+00:00,https://t.me/internetpuke/41453,,,2718,0,18,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920166801794143e+18,5.387,,,,,,,,,,,,,,,,
msg_iteration.9374.user.internetpuke.post.41452,1157521395,internetpuke,41452,, ,2024-02-08 17:50:27+00:00,https://t.me/internetpuke/41452,,,3096,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920392498030581e+18,10.587,,,,,,,,,,,,,,,,
msg_iteration.9375.user.internetpuke.post.41451,1157521395,internetpuke,41451,, ,2024-02-08 17:50:21+00:00,https://t.me/internetpuke/41451,,,3348,0,51,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920392498030581e+18,35.0,,,,,,,,,,,,,,,,
msg_iteration.9376.user.internetpuke.post.41450,1157521395,internetpuke,41450,, ,2024-02-08 17:49:54+00:00,https://t.me/internetpuke/41450,,,3848,0,50,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920392498030581e+18,18.9,,,,,,,,,,,,,,,,
msg_iteration.9377.user.internetpuke.post.41449,1157521395,internetpuke,41449,, ,2024-02-08 17:49:34+00:00,https://t.me/internetpuke/41449,,,2727,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.920463279091621e+18,8.683,,,,,,,,,,,,,,,,
